認証番号,店名,住所,更新日
2517,ビストロ シャルム,福井県大野市陽明町3-401,2021-08-02
2498,ホテル フレアール和泉,福井県大野市下山63-2-24,2021-08-02
2461,一品料理 長谷川,福井県大野市桜塚町1008,2021-08-02
2436,おおもりや,福井県勝山市沢町2-7-27,2021-08-02
2434,大野食堂,福井県大野市要町3-9,2021-08-02
2427,魚中五,福井県勝山市元町2-2-3,2021-08-02
2419,喫茶 ウインディ,福井県大野市朝日35-3-5,2021-08-02
2398,あまごの宿,福井県勝山市野向町横倉56-35,2021-08-02
2381,Bunny Supertte,福井県大野市蕨生137-21-1,2021-08-02
2378,Beer Café 麒麟,福井県大飯郡おおい町本郷144-18,2021-08-02
2371,にっこり亭,福井県大野市美里町616,2021-08-02
2365,天,福井県勝山市元町1-2-3,2021-08-02
2349,御食事処 小ばやし,福井県敦賀市木崎23-6-3,2021-08-02
2333,Cat viIIage（キャットヴィレッジ）,福井県勝山市村岡町浄土寺38-12,2021-08-02
2327,IZAKAYA DAI,福井県小浜市小浜広峰1-1,2021-08-02
2324,蕎麦花亭,福井県勝山市旭町1-3-17,2021-08-02
2323,シルク du カフェ,福井県大野市元町9-22,2021-08-02
2322,食彩 ごえん,福井県小浜市小浜日吉57-2,2021-08-02
2304,手打ちそば 五郎兵衛,福井県小浜市加斗29-1-1,2021-08-02
2300,スナック ちとせ,福井県小浜市大手町9-2,2021-08-02
2278,喫茶 バロック,福井県大野市陽明町1-1109,2021-08-02
2258,マクドナルド 大野ヴィオ店,福井県大野市鍬掛17-17-1,2021-08-02
2247,お料理 やそはち,福井県越前市不老町16-15,2021-08-02
2243,千成そば,福井県敦賀市野神43-3,2021-08-02
2242,洋菜酒場 マンモス,福井県小浜市小浜酒井1-23,2021-08-02
2234,炙り厨房 こんろ家 福井小浜店,福井県小浜市駅前町2-8 おおきどビル1F,2021-08-02
2219,和洋膳 茶の花,福井県越前市押田1-4-11,2021-08-02
2217,白龍亭,福井県小浜市駅前町4-45,2021-08-02
2207,ソニョーポリ,福井県敦賀市金ケ崎町4-1 赤レンガ倉庫,2021-08-02
2204,Lounge TEXAS,福井県小浜市小浜酒井1-83,2021-08-02
2198,焼肉・海鮮 まるや,福井県大飯郡おおい町本郷154-1-8,2021-08-02
2197,お食事 伸,福井県大飯郡おおい町本郷137-7-1,2021-08-02
2192,料亭 播磨,福井県小浜市小浜香取3,2021-08-02
2185,ペンションUPO,福井県勝山市村岡町栃神谷11-6-1,2021-08-02
2180,海鮮アトム 勝山店,福井県勝山市長山町2-7-20,2021-08-02
2172,軽食喫茶 翌檜,福井県敦賀市元比田堂の上10-16,2021-08-02
2167,郷土料理 ときわ,福井県大野市元町5-18,2021-08-02
2141,レストラン ふくしん,福井県福井市高木中央1丁目205,2021-08-02
2132,しもうしろ 魚清,福井県勝山市本町2-6-3,2021-08-02
2128,レストラン 菊水,福井県大飯郡高浜町宮崎86-48-1,2021-08-02
2112,ユトリ珈琲店 アル・プラザ敦賀店,福井県敦賀市白銀町11-5,2021-08-02
2110,麺匠 かぐや,福井県敦賀市呉竹町2-5-25-1,2021-08-02
2109,勝山温泉センター 水芭蕉,福井県勝山市村岡町浄土寺30-11,2021-08-02
2108,モスバーガー 敦賀店,福井県敦賀市木崎13-28,2021-08-02
2103,カフェ・アルカンシェル,福井県小浜市府中8-23,2021-08-02
2096,ホテル 若杉本館,福井県小浜市駅前町7-16,2021-08-02
2093,大黒食堂,福井県越前市粟田部町中央2-908,2021-08-02
2089,カフェダイニング 香桜里,福井県敦賀市沓見137-8-16,2021-08-02
2088,くら・蔵,福井県大飯郡高浜町宮崎第77号1番地8 若狭高浜駅内,2021-08-02
2085,松田屋,福井県福井市日之出1-17-22,2021-08-02
2079,WAびすとろ 華むら,福井県福井市大町16字古川210-1,2021-08-02
2076,居酒屋 秀,福井県小浜市府中15-13,2021-08-02
2075,カラオケスナック 恋月夜,福井県小浜市小浜白鬚37 D-1ビル4F,2021-08-02
2072,すし勘,福井県敦賀市本町1-8-12,2021-08-02
2067,プレスクラブ,福井県大野市明倫町5-17,2021-08-02
2066,扇寿司,福井県勝山市元町1丁目14-21,2021-08-02
2065,Nightin Le ERIKO,福井県小浜市駅前町26-16-16 クロスポイント3Mビル2F,2021-08-02
2063,すうぷ屋,福井県福井市加茂河原4-1-14,2021-08-02
2058,ビリヤード チェス,福井県敦賀市野神43-17-4,2021-08-02
2051,城山荘,福井県大飯郡高浜町事代6-1-1,2021-08-02
2045,福井酒屋 五膳屋 武生店,福井県越前市上太田町2-9-15-1 カワイビル1F,2021-08-02
2044,キャッツアイ,福井県福井市城東1-15-18 第二イーストホーポ1F,2021-08-02
2040,パティスリール・タン,福井県福井市上野本町3-2101,2021-08-02
2035,焼肉処 あおしん,福井県越前市大屋48-7-3,2021-08-02
2031,居酒屋 力家,福井県越前市桂町8-15,2021-08-02
2030,サルバドニカ,福井県福井市花堂東2-508,2021-08-02
2029,たけや,福井県福井市照手1-8-18,2021-08-02
2026,ブラジル,福井県大野市陽明町2丁目209,2021-08-02
2022,天じゅ,福井県福井市高木中央1-304,2021-08-02
2019,桂馬,福井県あわら市温泉3丁目608,2021-08-02
2014,カフェ＆カジュアル居酒屋 風,福井県福井市花堂南1-5-25,2021-08-02
2012,料亭 うおとめ,福井県越前市吾妻町1-45,2021-08-02
2010,越前 海の幸 料理 はまさき,福井県越前市矢船町17-8,2021-08-02
